002a41de49c574f5|Person|0.21052600000000002|0.25666|0.8456030000000001|0.989775
002a41de49c574f5|Person|0.0|0.99935|0.43046999999999996|0.998977
00347a76a1818b26|Human face|0.595|0.63625|0.371875|0.42625
045c71e7c949a68f|Mobile phone|0.027|0.641|0.071533|0.794161
00347a76a1818b26|Human face|0.834375|0.871875|0.391875|0.429375
0122f4b24df9221d|Cat|0.0|0.975625|0.283333|0.868333
000209d575f3aa4f|Human face|0.11549300000000001|0.156808|0.524375|0.560625
000209d575f3aa4f|Human face|0.43568100000000004|0.466667|0.534375|0.56125
006700b3ec495e3f|Cat|0.414583|0.753125|0.29531199999999996|0.642187
001be2b9260fe5ec|Human face|0.027076999999999997|0.963585|0.103125|0.94375
087055114f1bfa01|Mobile phone|0.11|0.999375|0.006667|0.999167
0012f1c145573ce2|Human face|0.26757800000000004|0.441406|0.373698|0.539062
00170f3bd8a7c5dd|Human face|0.35536|0.49045500000000003|0.085938|0.24218800000000001
00054dab88635bdb|Car|0.2525|0.791875|0.333333|0.801667
0012f1c145573ce2|Human face|0.402344|0.523438|0.050781|0.141927
003f713047862327|Car|0.0|0.0825|0.4475|0.575
00054dab88635bdb|Car|0.63625|0.77625|0.325833|0.461667
003f713047862327|Car|0.189375|0.55375|0.48|0.666667
003f713047862327|Car|0.715|0.999375|0.505833|0.715
0023722c698fe09f|Human face|0.2525|0.366875|0.249167|0.443333
00054dab88635bdb|Car|0.71|0.93|0.305|0.516667
009d4bb6ea496154|Car|0.185|0.91375|0.501667|0.8275
0023722c698fe09f|Human face|0.435|0.538125|0.244167|0.425
0023722c698fe09f|Human face|0.635|0.75875|0.14666700000000002|0.371667
004c9cd00cde2097|Human face|0.0|0.031429|0.43428599999999995|0.491429
00082426f9139dd0|Car|0.0|0.045313|0.609375|0.8125
000f2e67e13c0cba|Human face|0.245|0.296875|0.17083299999999998|0.274167
024ec4982caa140d|Mobile phone|0.49625|0.765625|0.17823599999999998|0.800188
004c9cd00cde2097|Human face|0.11857100000000001|0.16|0.380952|0.457143
004c9cd00cde2097|Human face|0.198571|0.24285700000000002|0.348571|0.432381
004c9cd00cde2097|Human face|0.367143|0.41|0.426667|0.48952399999999996
004c9cd00cde2097|Human face|0.515714|0.554286|0.40571399999999996|0.466667
004c9cd00cde2097|Human face|0.668571|0.71|0.411429|0.48761899999999997
004c9cd00cde2097|Human face|0.79|0.8342860000000001|0.43809499999999996|0.5009520000000001
004c9cd00cde2097|Human face|0.9357139999999999|0.975714|0.449524|0.5219050000000001
00082426f9139dd0|Car|0.32968800000000004|0.40625|0.560938|0.614062
00082426f9139dd0|Car|0.43593699999999996|0.459375|0.560938|0.58125
00082426f9139dd0|Car|0.49843699999999996|0.5375|0.554688|0.582812
00082426f9139dd0|Car|0.510938|0.55625|0.560938|0.59375
00082426f9139dd0|Car|0.56875|0.653125|0.564062|0.651563
002a422a3ce6207e|Car|0.12|0.595|0.24085399999999998|0.856707
000f2e67e13c0cba|Human face|0.44125|0.5125|0.126667|0.243333
0f14a084af3ee9bb|Laptop|0.405625|0.798125|0.631332|0.9681049999999999
045cc49febf5cb84|Laptop|0.735|0.999375|0.0|0.999167
0034997aad685a28|Human face|0.17125|0.758125|0.0|0.885
000f2e67e13c0cba|Human face|0.499375|0.569375|0.305|0.44166700000000003
000f2e67e13c0cba|Human face|0.738125|0.7875|0.186667|0.255833
000213f8efef7523|Person|0.7025|0.866875|0.336158|0.813559
012352464779abdf|Laptop|0.07714800000000001|0.999023|0.09765599999999999|0.998698
045cc49febf5cb84|Cat|0.0|0.920625|0.0775|0.999167
006715aea07022ee|Laptop|0.348125|0.901875|0.219191|0.999059
00171360413ffe0e|Human face|0.0|0.096875|0.14791700000000002|0.3125
001be48ba2dbf655|Person|0.32375|0.4675|0.480466|0.8952620000000001
0878ad2f5ce3ece6|Mobile phone|0.128333|0.919167|0.028125|0.971875
003f718ccc51c843|Human face|0.10416700000000001|0.24722199999999997|0.5074069999999999|0.709259
00171360413ffe0e|Human face|0.1875|0.45468800000000004|0.152083|0.6625
00055046ed16e595|Person|0.0125|0.2225|0.0|0.9033329999999999
0012f8a9334375b2|Person|0.495|0.999375|0.419167|0.8
003f718ccc51c843|Human face|0.311111|0.3875|0.46851899999999996|0.551852
003f718ccc51c843|Human face|0.481944|0.618056|0.6055560000000001|0.796296
00171360413ffe0e|Human face|0.490625|0.5125|0.072917|0.13125
00055046ed16e595|Person|0.295625|0.341875|0.224444|0.35
00055046ed16e595|Person|0.335625|0.358125|0.244444|0.32222199999999995
00055046ed16e595|Person|0.3725|0.606875|0.091111|0.8811110000000001
004ca830f1157801|Human face|0.0|0.041176|0.135742|0.219727
0012f8a9334375b2|Person|0.511875|0.999375|0.7325|0.92
009d8db42f54a8d0|Laptop|0.05125|0.8325|0.013333000000000001|0.999167
00171360413ffe0e|Human face|0.635938|0.85625|0.322917|0.74375
00171360413ffe0e|Human face|0.664062|0.696875|0.00625|0.075
00171360413ffe0e|Human face|0.896875|0.928125|0.0|0.05416699999999999
004ca830f1157801|Human face|0.067647|0.220588|0.515625|0.583008
004ca830f1157801|Human face|0.155882|0.179412|0.166016|0.207031
004ca830f1157801|Human face|0.25|0.28382399999999997|0.157227|0.193359
004ca830f1157801|Human face|0.335294|0.391176|0.12109400000000001|0.17968800000000001
004ca830f1157801|Human face|0.448529|0.48676499999999995|0.13281199999999999|0.172852
004ca830f1157801|Human face|0.5|0.604412|0.359375|0.455078
004ca830f1157801|Human face|0.533824|0.583824|0.160156|0.204102
004ca830f1157801|Human face|0.601471|0.654412|0.07421900000000001|0.14843800000000001
004ca830f1157801|Human face|0.654412|0.7867649999999999|0.168945|0.26074200000000003
0012f8a9334375b2|Person|0.513125|0.999375|0.24|0.46
009d8db42f54a8d0|Laptop|0.596875|0.868125|0.0025|0.286667
009d8db42f54a8d0|Laptop|0.848125|0.999375|0.000833|0.1775
009d8db42f54a8d0|Laptop|0.91125|0.999375|0.08|0.395
0023a8e6a689f1c1|Cat|0.0|0.533125|0.030833|0.7216670000000001
02517390477a6070|Cat|0.346812|0.618974|0.045593|0.696049
000f31e71b56641e|Person|0.21|0.389375|0.17823599999999998|0.969043
002a45e149cd082f|Car|0.055|0.328125|0.603333|0.8522219999999999
0f1b3e3acd3b6444|Laptop|0.039062|0.83125|0.475|1.0
002a45e149cd082f|Car|0.661875|0.673125|0.633333|0.667778
002a45e149cd082f|Car|0.68125|0.713125|0.612222|0.667778
002a45e149cd082f|Car|0.711875|0.724375|0.624444|0.6533329999999999
002a45e149cd082f|Car|0.724375|0.73375|0.6177779999999999|0.648889
002a45e149cd082f|Car|0.73375|0.75125|0.6177779999999999|0.6422220000000001
002a45e149cd082f|Car|0.74625|0.780625|0.603333|0.635556
002a45e149cd082f|Car|0.8075|0.87875|0.606667|0.647778
002a45e149cd082f|Car|0.8225|0.8275|0.615556|0.626667
002a45e149cd082f|Car|0.873125|0.88625|0.62|0.651111
002a45e149cd082f|Car|0.883125|0.89125|0.62|0.665556
002a45e149cd082f|Car|0.89|0.9075|0.624444|0.663333
002a45e149cd082f|Car|0.9|0.999375|0.635556|0.778889
002a45e149cd082f|Car|0.9075|0.961875|0.6077779999999999|0.676667
002a45e149cd082f|Car|0.95125|0.999375|0.626667|0.651111
0f1b3e3acd3b6444|Laptop|0.539062|0.9984379999999999|0.364062|0.645312
045dde6816279c55|Laptop|0.0|0.32656199999999996|0.3375|0.911458
0123e20a2c349298|Mobile phone|0.25195300000000004|0.5527340000000001|0.04978|0.852123
0008393290b8b873|Person|0.27375|0.52375|0.115|0.330625
0034a1e9d37eaa9a|Human face|0.211914|0.5429689999999999|0.347656|0.890625
0002172d94dfe46c|Person|0.345625|0.471875|0.407006|0.57548
0008393290b8b873|Person|0.65625|0.709375|0.43875|0.52875
0008393290b8b873|Person|0.69375|0.756875|0.435|0.534375
003f794782444d05|Human face|0.15625|0.2625|0.389583|0.575
087e2aeab5cf28ad|Mobile phone|0.04625|0.24125|0.669268|0.971707
003f794782444d05|Human face|0.642187|0.746875|0.40625|0.575
003f794782444d05|Human face|0.853125|0.9984379999999999|0.37083299999999997|0.722917
0067b792e99eb379|Car|0.133125|0.22375|0.32294|0.378619
087e2aeab5cf28ad|Mobile phone|0.06375|0.138125|0.082927|0.309268
087e2aeab5cf28ad|Mobile phone|0.244375|0.32|0.533659|0.753171
087e2aeab5cf28ad|Mobile phone|0.740625|0.86875|0.665366|0.981463
087e2aeab5cf28ad|Mobile phone|0.901875|0.97875|0.267317|0.486829
001bebecea382500|Car|0.0|0.1825|0.555|0.768333
0067b792e99eb379|Car|0.13875|0.801875|0.298441|0.646993
0067b792e99eb379|Car|0.67125|0.78625|0.31180399999999997|0.370824
0067b792e99eb379|Car|0.8375|0.999375|0.348552|0.42650299999999997
000559da530cd6eb|Person|0.0|0.999167|0.38375|0.75625
001bebecea382500|Car|0.20875|0.9175|0.1025|0.818333
000559da530cd6eb|Person|0.583333|0.825833|0.37375|0.729375
001754e56c0cf100|Human face|0.10125|0.310625|0.4125|0.791667
009e39d92b51755f|Car|0.167187|0.9984379999999999|0.203753|0.967828
001754e56c0cf100|Human face|0.333125|0.569375|0.6533329999999999|0.994167
001754e56c0cf100|Human face|0.568125|0.669375|0.4125|0.630833
001754e56c0cf100|Human face|0.715625|0.8825|0.446667|0.719167
004ccb5669b648ab|Cat|0.330625|0.449375|0.5375|0.6925
004ccb5669b648ab|Cat|0.406875|0.516875|0.484167|0.643333
0012f91349f2b62c|Person|0.400625|0.53375|0.55125|0.740625
0012f91349f2b62c|Person|0.451875|0.60875|0.329375|0.498125
0012f91349f2b62c|Person|0.456875|0.575|0.055625|0.279375
0012f91349f2b62c|Person|0.4725|0.583125|0.83|0.995625
0012f91349f2b62c|Person|0.70625|0.8275|0.06125|0.26625
0012f91349f2b62c|Person|0.715|0.825625|0.295|0.505
0012f91349f2b62c|Person|0.7325|0.829375|0.5275|0.73625
0012f91349f2b62c|Human face|0.108125|0.185|0.09625|0.18
0012f91349f2b62c|Human face|0.118125|0.185|0.8325|0.946875
0012f91349f2b62c|Human face|0.1625|0.233125|0.81375|0.895625
0012f91349f2b62c|Human face|0.164375|0.26875|0.386875|0.4975
0012f91349f2b62c|Human face|0.17125|0.24625|0.12375|0.205625
0012f91349f2b62c|Human face|0.2075|0.27375|0.60875|0.690625
0012f91349f2b62c|Human face|0.40375|0.4825|0.130625|0.256875
0012f91349f2b62c|Human face|0.40375|0.53|0.764375|0.86125
0012f91349f2b62c|Human face|0.404375|0.4975|0.56875|0.70125
0012f91349f2b62c|Human face|0.458125|0.5675|0.848125|0.979375
0012f91349f2b62c|Human face|0.465|0.5625|0.116875|0.239375
0012f91349f2b62c|Human face|0.471875|0.5675|0.354375|0.489375
0012f91349f2b62c|Human face|0.476875|0.56625|0.2825|0.355625
0012f91349f2b62c|Human face|0.718125|0.825625|0.048125|0.233125
0012f91349f2b62c|Human face|0.725|0.82375|0.318125|0.45
0012f91349f2b62c|Human face|0.73|0.834375|0.545625|0.699375
0012f91349f2b62c|Human face|0.741875|0.834375|0.795|0.94
0012f91349f2b62c|Human face|0.78625|0.86125|0.383125|0.47875
0012f91349f2b62c|Human face|0.8|0.885625|0.868125|0.974375
0012f91349f2b62c|Human face|0.81|0.86|0.560625|0.62375
0012f91349f2b62c|Human face|0.811875|0.881875|0.11|0.210625
0012f91349f2b62c|Human face|0.816875|0.87|0.304375|0.37625
0012f91349f2b62c|Human face|0.834375|0.900625|0.595|0.68875
0012f91349f2b62c|Human face|0.84125|0.8925|0.835625|0.9025
0012f91349f2b62c|Human face|0.84125|0.9075|0.34875|0.439375
0023bd22f951e2e0|Human face|0.24836|0.760075|0.168125|0.62375
002a48e1ccaac0ea|Person|0.0|0.999375|0.075843|0.9971909999999999
0f1ce01da8245156|Laptop|0.385|0.69125|0.780488|0.9840530000000001
000f323bfc539555|Person|0.2975|0.438125|0.47|0.88
002a48e1ccaac0ea|Person|0.210625|0.633125|0.143258|0.999064
0251a05663b1ab9a|Cat|0.025833|0.415|0.352142|0.836991
045e231e910f8a03|Laptop|0.294375|0.87|0.08657000000000001|0.82131
01249e1d6566c72b|Cat|0.0|0.9625|0.0625|0.9984379999999999
0002262376683c96|Car|0.385|0.7125|0.375|0.56
003f7a5e17b98cdc|Human face|0.1125|0.235625|0.207317|0.412758
00084293924f6715|Person|0.017778|0.996667|0.513834|0.9940709999999999
003f7a5e17b98cdc|Human face|0.333125|0.484375|0.160413|0.42213900000000004
003f7a5e17b98cdc|Human face|0.53|0.615|0.270169|0.37804899999999997
003f7a5e17b98cdc|Human face|0.644375|0.8175|0.195122|0.506567
003f7a5e17b98cdc|Human face|0.855625|0.87875|0.291745|0.383677
0034a46294de8ab8|Human face|0.0|0.012508|0.5699529999999999|0.624413
00084293924f6715|Person|0.134444|0.291111|0.1917|0.671937
00084293924f6715|Person|0.41|0.566667|0.112648|0.695652
00084293924f6715|Person|0.805556|0.986667|0.136364|0.754941
0034a46294de8ab8|Human face|0.09693600000000001|0.134459|0.6647890000000001|0.714554
0034a46294de8ab8|Human face|0.10881800000000001|0.143215|0.399061|0.464789
0034a46294de8ab8|Human face|0.204503|0.23577199999999998|0.576526|0.637559
0034a46294de8ab8|Human face|0.249531|0.278924|0.657277|0.714554
0034a46294de8ab8|Human face|0.285804|0.318949|0.406573|0.468545
0034a46294de8ab8|Human face|0.37898699999999996|0.41651000000000005|0.6723|0.7305159999999999
0034a46294de8ab8|Human face|0.409631|0.440275|0.5455399999999999|0.604695
0034a46294de8ab8|Human face|0.44465299999999996|0.477799|0.677934|0.74554
0034a46294de8ab8|Human face|0.49718599999999996|0.530331|0.384038|0.453521
0034a46294de8ab8|Human face|0.537836|0.56848|0.653521|0.70892
0034a46294de8ab8|Human face|0.631645|0.661038|0.5295770000000001|0.599061
0034a46294de8ab8|Human face|0.6404|0.664791|0.6920189999999999|0.73615
0034a46294de8ab8|Human face|0.673546|0.707317|0.362441|0.426291
0034a46294de8ab8|Human face|0.711069|0.741714|0.643192|0.7070420000000001
0034a46294de8ab8|Human face|0.804253|0.8336459999999999|0.5295770000000001|0.593427
0034a46294de8ab8|Human face|0.814884|0.8467790000000001|0.6741779999999999|0.7258220000000001
0034a46294de8ab8|Human face|0.877423|0.9118200000000001|0.374648|0.42253500000000005
0034a46294de8ab8|Human face|0.906817|0.933709|0.6262909999999999|0.695775
0034a46294de8ab8|Human face|0.9812379999999999|0.999375|0.5089199999999999|0.5840380000000001
00684a1deb01d64c|Car|0.0775|0.260625|0.29777800000000004|0.74
00684a1deb01d64c|Car|0.666875|0.861875|0.29|0.53
08818cdfd42b665a|Mobile phone|0.11875|0.61|0.062657|0.6858810000000001
001bf60cd96147ea|Human face|0.400625|0.9175|0.118914|0.999064
00055a1036546436|Person|0.0|0.08055599999999999|0.34791700000000003|0.775
00055a1036546436|Person|0.036111000000000004|0.173611|0.360417|0.78125
00055a1036546436|Person|0.17638900000000002|0.309722|0.372917|0.745833
00055a1036546436|Person|0.36388899999999996|0.565278|0.447917|0.789583
00055a1036546436|Person|0.502778|0.677778|0.4125|0.916667
00055a1036546436|Person|0.713889|0.998611|0.416667|0.997917
00055a1036546436|Person|0.7263890000000001|0.9472219999999999|0.452083|0.997917
0012f9bbf9329d94|Person|0.0|0.045|0.0725|0.270833
0012f9bbf9329d94|Person|0.44625|0.473125|0.049167|0.205833
0012f9bbf9329d94|Person|0.485|0.545625|0.065833|0.2125
0012f9bbf9329d94|Person|0.541875|0.63625|0.2825|0.455
0012f9bbf9329d94|Person|0.715625|0.791875|0.100833|0.46
0012f9bbf9329d94|Person|0.75875|0.850625|0.05416699999999999|0.4625
0012f9bbf9329d94|Person|0.79|0.93375|0.23666700000000002|0.585833
0012f9bbf9329d94|Person|0.87|0.9075|0.041667|0.1825
00175d2750d675ca|Human face|0.210312|0.568521|0.43625|0.8425
00a0716827e4e9d5|Laptop|0.361163|0.7485930000000001|0.746875|0.855625
004ce6e46f66a306|Car|0.02875|0.473125|0.366552|0.9679270000000001
00175d2750d675ca|Human face|0.45861599999999997|0.823609|0.1625|0.6225
0023ebafa889c8ac|Human face|0.371875|0.532812|0.2625|0.634375
00a0716827e4e9d5|Laptop|0.72045|0.9990620000000001|0.78875|0.9375
004ce6e46f66a306|Car|0.33125|0.706875|0.368843|0.8476520000000001
004ce6e46f66a306|Car|0.569375|0.868125|0.391753|0.776632
004ce6e46f66a306|Car|0.721875|0.963125|0.396334|0.749141
002a4ac616daa796|Car|0.0|0.999375|0.0|0.9990690000000001
045e66f44f455072|Mobile phone|0.0|0.9984379999999999|0.162736|0.903302
000f36b08a239393|Human face|0.106707|0.762195|0.33176500000000003|0.9294120000000001
0023ebafa889c8ac|Human face|0.509375|0.7875|0.26875|0.714063
0254f1666d32dda8|Cat|0.30875|0.716875|0.488333|0.965
0f24d414f019ab84|Mobile phone|0.115|0.96|0.028332999999999997|0.983333
002a4ac616daa796|Car|0.63875|0.999375|0.110801|0.419926
0124a3f4d23fef44|Cat|0.13663699999999998|0.945946|0.023622|0.9586610000000001
003f8281a9fb74be|Human face|0.115|0.45625|0.0|0.47
000228608388803f|Car|0.01875|0.950625|0.20416700000000002|0.931667
0034aa899dfc2ff3|Car|0.0|0.34|0.336667|0.656667
0068633242ebb5da|Car|0.723005|0.749609|0.443925|0.5957939999999999
003f8281a9fb74be|Human face|0.48375|0.9675|0.111667|0.958333
0034aa899dfc2ff3|Car|0.130625|0.898125|0.1725|0.75
0034aa899dfc2ff3|Car|0.1775|0.279375|0.338333|0.3725
0034aa899dfc2ff3|Car|0.194375|0.235625|0.3725|0.410833
0034aa899dfc2ff3|Car|0.268125|0.356875|0.320833|0.369167
0034aa899dfc2ff3|Car|0.6825|0.79375|0.31083299999999997|0.37916700000000003
0034aa899dfc2ff3|Car|0.8025|0.941875|0.296667|0.3725
0034aa899dfc2ff3|Car|0.94625|0.999375|0.3|0.37916700000000003
00084a0cc3a13a3b|Person|0.0|0.23841700000000002|0.810769|0.936923
08841e1cf7cd7688|Laptop|0.189453|0.609375|0.321094|0.717969
00055eec11509863|Person|0.0|0.618125|0.0|0.999167
0068633242ebb5da|Car|0.843506|0.9984350000000001|0.563084|0.997664
00084a0cc3a13a3b|Person|0.128378|0.196911|0.689231|0.924615
00084a0cc3a13a3b|Person|0.44111999999999996|0.485521|0.847692|0.9061540000000001
00084a0cc3a13a3b|Person|0.497104|0.535714|0.567692|0.693846
00084a0cc3a13a3b|Person|0.519305|0.69112|0.721538|0.967692
00084a0cc3a13a3b|Person|0.7905409999999999|0.869691|0.715385|0.926154
00055eec11509863|Person|0.423125|0.889375|0.0|0.566667
001c013b48910c93|Person|0.208333|0.505833|0.16625|0.86625
0068633242ebb5da|Car|0.8622850000000001|0.99687|0.422897|0.584112
001c013b48910c93|Person|0.4775|0.7375|0.180625|0.865625
001c013b48910c93|Human face|0.315833|0.409167|0.191875|0.280625
001c013b48910c93|Human face|0.555833|0.644167|0.216875|0.296875
001c013b48910c93|Car|0.695|0.999167|0.344375|0.838125
004d51a4b9a4eeb3|Human face|0.335|0.428333|0.2825|0.33875
00a076964e23b643|Cat|0.067188|0.9984379999999999|0.0|0.997917
0068633242ebb5da|Car|0.9264479999999999|0.9984350000000001|0.483645|0.682243
00130e6bc2723c6b|Person|0.42125|0.5925|0.14110999999999999|0.5700850000000001
001767b93310aaa7|Person|0.4375|0.48875|0.605456|0.788038
004d51a4b9a4eeb3|Human face|0.580833|0.649167|0.048125|0.099375
002a59174824c9b2|Car|0.060625|0.09625|0.540833|0.565
046256413cac4e28|Laptop|0.144286|1.0|0.023656|0.935484
001767b93310aaa7|Person|0.505|0.545|0.764953|0.839454
002a59174824c9b2|Car|0.48125|0.67625|0.544167|0.700833
001767b93310aaa7|Person|0.620625|0.639375|0.687303|0.8677860000000001
000f45fedb18f323|Human face|0.380625|0.90625|0.267969|0.966406
0255c5bbd833e241|Mobile phone|0.0|0.996875|0.1125|0.855833
0023fd56829240de|Car|0.025|0.649167|0.17416700000000002|0.860833
01270691e7d48f2e|Laptop|0.20875|0.469375|0.507533|0.712806
0f360140b85c24e5|Mobile phone|0.695625|0.935|0.326772|0.971457
0f360140b85c24e5|Mobile phone|0.0|0.384375|0.135827|0.900591
000851174d48d3d9|Person|0.145|0.264375|0.34334000000000003|0.997186
000851174d48d3d9|Car|0.6125|0.926875|0.34427800000000003|0.576923
000851174d48d3d9|Car|0.8525|0.999375|0.21388400000000002|0.47842399999999996
0034b231e3a98ec1|Laptop|0.40375|0.58|0.6310479999999999|0.8054439999999999
00022a6311159428|Laptop|0.126875|0.484375|0.638281|0.871094
0887f6f8c0eb946b|Mobile phone|0.0|0.724375|0.0|0.888333
003f8fc474c7e8f2|Human face|0.428125|0.470625|0.165|0.2425
00022a6311159428|Human face|0.028125|0.12875|0.10468699999999999|0.278125
00022a6311159428|Human face|0.515|0.681875|0.182031|0.475
00022a6311159428|Human face|0.78625|0.890625|0.253906|0.386719
00022a6311159428|Human face|0.835625|0.955|0.004688|0.166406
001c32e78394feb2|Car|0.0|0.225586|0.734993|0.9795020000000001
0887f6f8c0eb946b|Mobile phone|0.586875|0.95875|0.091667|0.969167
000560cd880be6df|Human face|0.150625|0.220625|0.754167|0.999167
003f8fc474c7e8f2|Human face|0.715|0.775625|0.663333|0.724167
001c32e78394feb2|Car|0.7871090000000001|0.8847659999999999|0.6456810000000001|0.7467060000000001
001c32e78394feb2|Car|0.81543|0.936523|0.569546|0.635432
001c32e78394feb2|Car|0.9619139999999999|0.999023|0.667643|0.745242
000560cd880be6df|Human face|0.305625|0.424375|0.554167|0.7625
000560cd880be6df|Human face|0.419375|0.47375|0.484167|0.609167
000560cd880be6df|Human face|0.48125|0.52|0.43916700000000003|0.539167
000560cd880be6df|Human face|0.5225|0.6|0.41|0.5475
000560cd880be6df|Human face|0.729375|0.82|0.583333|0.738333
000560cd880be6df|Human face|0.810625|0.8325|0.478333|0.5341670000000001
006881240855f4a9|Mobile phone|0.188125|0.35|0.613491|0.976299
006881240855f4a9|Mobile phone|0.318125|0.471875|0.376481|0.6526890000000001
006881240855f4a9|Mobile phone|0.35125|0.488125|0.6608930000000001|0.983592
006881240855f4a9|Mobile phone|0.494375|0.644375|0.389243|0.671832
006881240855f4a9|Mobile phone|0.540625|0.56125|0.670009|0.967183
006881240855f4a9|Mobile phone|0.59375|0.75|0.674567|0.9990879999999999
00a084a5900b5493|Car|0.0|0.999195|0.345625|0.955625
00a084a5900b5493|Car|0.030595999999999998|0.23751999999999998|0.798125|0.9725
004d534a2552a90d|Human face|0.01625|0.080625|0.08|0.19833299999999998
001318b19083bd97|Human face|0.318091|0.689861|0.272374|0.776265
04644045d93b510a|Mobile phone|0.08625|0.9625|0.313027|0.835989
004d534a2552a90d|Human face|0.1025|0.1775|0.14666700000000002|0.24166700000000002
004d534a2552a90d|Human face|0.21625|0.32625|0.448333|0.569167
004d534a2552a90d|Human face|0.24625|0.3725|0.046667|0.2775
004d534a2552a90d|Human face|0.52|0.628125|0.566667|0.713333
002a604d484c81f7|Laptop|0.0|0.482|0.503748|0.998501
